app,dbname,env,boxname,source,targ
CARL,RDxETL,dev,USHPEPVSQL409,x,x
CARL,RDxReport,dev,USHPEPVSQL409,x,x
CART,RDxETL,dev,USHPEPVSQL409,x,x
CART,RDxReport,dev,USHPEPVSQL409,x,x
CPRS,RDxETL,dev,USHPEPVSQL409,x,x
CPRS,RDxReport,dev,USHPEPVSQL409,x,x
CRA,RDxETL,dev,USHPEPVSQL409,x,x
CRA,RDxReport,dev,USHPEPVSQL409,x,x
CTX,RDxETL,dev,USHPEPVSQL409,x,x
CTX,RDxReport,dev,USHPEPVSQL409,x,x
D2,RDxETL,dev,USHPEPVSQL409,x,x
D2,RDxReport,dev,USHPEPVSQL409,x,x
DRA,RDxETL,dev,USHPEPVSQL409,x,x
DRA,RDxReport,dev,USHPEPVSQL409,x,x
ELS,RDxETL,dev,USHPEPVSQL409,x,x
ELS,RDxReport,dev,USHPEPVSQL409,x,x
GDRS,RDxETL,dev,USHPEPVSQL409,x,x
GDRS,RDxReport,dev,USHPEPVSQL409,x,x
MP,RDxETL,dev,USHPEPVSQL409,x,x
MP,RDxReport,dev,USHPEPVSQL409,x,x
PartsOrder,RDxETL,dev,USHPEPVSQL409,x,x
PartsOrder,RDxReport,dev,USHPEPVSQL409,x,x
R2,RDxETL,dev,USHPEPVSQL409,x,x
R2,RDxReport,dev,USHPEPVSQL409,x,x
